threads,time
1,116
2,65
3,46
4,36
5,31
6,28
7,23
8,23
9,23
10,23
11,22
12,20
13,21
14,20
15,21
16,20
17,20
18,22
19,20
20,20
21,20
22,20
23,20
23,20
24,20
25,20
26,20
27,21
28,20
29,20
30,20
